class,cap-shape,cap-surface,cap-color,bruises,odor,habitat,gill-color,spore-print-color,population
p,x,y,y,f,f,p,h,h,v
p,f,f,y,f,f,p,p,h,y
p,f,f,g,f,f,p,p,h,v
p,f,y,y,f,f,d,g,h,y
p,x,y,g,f,f,d,h,h,v
p,b,y,w,t,n,m,w,r,v
p,f,f,y,f,f,p,p,h,y
p,x,y,n,f,f,d,b,w,v
p,f,f,g,f,f,g,g,h,y
p,x,y,y,f,f,g,g,h,v
p,f,y,y,f,f,p,g,h,y
e,f,y,p,t,n,w,e,w,c
p,x,s,w,t,f,g,h,h,s
p,f,y,g,f,f,g,h,h,y
p,x,y,g,f,f,p,h,h,v
p,x,f,y,f,f,g,p,h,v
p,f,s,b,t,f,u,w,h,s
p,x,f,g,f,c,d,g,k,v
p,x,f,y,f,f,p,g,h,y
p,f,y,g,f,f,g,p,h,y
p,f,y,y,f,f,p,h,h,y
e,x,y,r,f,n,d,p,h,y
e,f,y,w,f,n,d,h,h,v
p,x,f,y,f,f,d,h,h,v
p,f,y,y,f,f,p,h,h,y
p,f,y,y,f,f,g,p,h,y
p,x,y,e,f,y,p,b,w,v
p,x,y,e,f,y,l,b,w,v
p,x,y,g,f,f,d,h,h,y
p,x,y,y,f,f,g,g,h,v
p,f,f,g,f,f,d,h,h,y
p,x,y,g,f,f,g,g,h,y
p,x,y,y,f,f,d,g,h,v
p,f,f,y,f,f,p,h,h,y
e,f,s,e,t,n,w,w,w,c
p,f,f,y,f,f,p,h,h,y
p,x,y,y,f,f,p,h,h,y
p,f,s,g,t,f,g,p,h,s
p,f,f,y,f,f,g,p,h,v
p,x,y,y,f,f,d,h,h,y
p,x,f,y,f,f,p,p,h,y
p,x,s,g,t,f,u,h,h,v
p,f,y,g,f,f,g,p,h,y
p,f,f,g,f,f,g,h,h,v
p,x,s,w,f,c,d,n,k,v
p,f,y,g,f,f,p,p,h,y
e,f,y,e,t,n,d,u,n,y
p,x,f,y,f,f,g,g,h,y
p,x,y,y,f,f,p,p,h,y
e,k,s,b,t,n,w,e,w,c
p,f,f,y,f,f,g,h,h,v
p,f,f,y,f,f,d,g,h,v
p,x,y,y,f,f,g,g,h,y
e,x,f,n,f,n,l,w,w,v
e,x,y,e,t,n,w,e,w,c
p,x,y,g,f,f,p,g,h,v
p,x,f,y,f,f,g,g,h,v
p,f,s,g,t,f,g,h,h,v
p,x,y,y,f,f,g,g,h,y
p,f,y,g,f,f,p,p,h,v
p,x,y,g,f,f,g,p,h,v
p,x,y,n,f,s,p,b,w,v
e,k,s,b,t,n,w,w,w,c
p,f,f,y,f,f,d,g,h,y
p,x,f,g,f,f,p,g,h,v
p,f,y,g,f,f,p,h,h,y
p,x,f,y,f,f,d,g,h,v
p,f,y,y,f,f,g,h,h,v
e,k,s,p,t,n,w,w,w,c
p,f,y,n,f,n,d,w,w,v
p,x,y,g,f,f,d,g,h,y
p,x,f,y,f,f,d,h,h,y
p,x,y,g,f,f,p,h,h,v
p,f,s,b,t,f,u,w,h,v
e,f,s,b,t,n,w,w,w,c
p,f,s,w,t,f,u,w,h,s
p,f,y,g,f,f,p,g,h,y
p,x,f,y,f,f,p,g,h,v
p,f,y,g,f,f,p,h,h,v
p,f,y,y,f,f,g,g,h,y
p,f,f,y,f,f,d,p,h,v
p,x,s,b,t,f,u,h,h,v
p,f,f,g,f,f,p,g,h,y
p,x,y,g,f,f,d,h,h,y
p,f,f,y,f,f,g,p,h,y
p,f,y,y,f,f,d,h,h,y
p,f,s,g,t,f,u,p,h,s
e,f,s,b,t,n,w,w,w,c
e,x,s,p,t,n,w,w,w,c
e,k,s,n,t,n,w,e,w,c
p,f,y,p,t,n,g,g,r,v
p,f,y,g,f,f,p,p,h,v
p,x,y,y,f,f,p,h,h,v
p,f,f,g,f,f,g,g,h,v
p,f,f,g,f,f,d,p,h,y
p,x,f,y,f,f,p,p,h,y
p,f,f,g,f,f,d,p,h,v
p,f,y,g,f,f,d,h,h,y
p,f,y,y,f,f,d,h,h,v
p,f,f,y,f,f,g,p,h,v
p,f,y,y,f,f,g,p,h,y
p,x,y,y,f,f,d,p,h,v
p,x,y,y,f,f,p,h,h,y
p,f,y,g,f,f,g,g,h,v
p,f,f,g,f,f,d,g,h,y
p,x,y,y,f,f,p,g,h,v
p,x,y,y,f,f,p,g,h,y
e,f,y,u,f,n,d,w,h,y
p,f,f,g,f,f,g,g,h,v
p,x,y,n,f,y,l,b,w,v
p,x,y,y,f,f,g,p,h,v
p,x,y,y,f,f,p,p,h,y
p,x,y,g,f,f,g,h,h,v
p,f,f,y,f,f,d,g,h,v
p,x,f,y,f,f,d,p,h,y
p,x,y,g,f,f,p,h,h,v
e,f,s,b,t,n,w,e,w,c
p,f,f,g,f,f,p,h,h,y
p,f,y,y,f,f,d,h,h,v
e,x,s,n,t,n,w,w,w,c
p,f,f,g,f,f,p,g,h,y
p,x,y,g,f,f,d,g,h,v
p,x,y,n,f,f,p,b,w,v
p,f,f,y,f,f,d,g,h,v
p,x,y,n,f,n,d,w,w,v
p,b,s,b,t,n,g,w,r,v
p,f,f,y,f,f,d,p,h,v
p,f,y,g,f,f,d,h,h,y
e,f,y,u,f,n,d,u,h,y
p,x,f,y,f,f,g,g,h,v
p,f,y,y,f,f,g,g,h,y
p,f,f,y,f,f,g,h,h,y
p,x,y,y,f,f,d,h,h,y
e,x,y,e,t,n,w,w,w,c
p,f,f,g,f,f,g,g,h,v
p,x,y,y,f,f,g,g,h,v
p,x,y,y,f,f,p,p,h,v
p,f,y,g,f,f,p,g,h,v
e,k,s,b,t,n,w,w,w,c
p,f,y,y,f,f,d,p,h,y
p,x,y,g,f,f,p,p,h,v
p,x,f,y,f,f,d,h,h,v
p,f,f,y,f,f,p,p,h,v
p,f,s,w,t,f,u,h,h,v
p,x,s,g,f,c,d,p,n,v
p,f,y,y,f,f,d,g,h,y
e,f,y,u,f,n,d,p,h,v
p,x,f,y,f,f,d,g,h,y
p,f,y,g,f,f,d,g,h,y
p,x,f,y,f,f,g,g,h,v
p,x,f,y,f,f,p,h,h,v
p,x,s,g,t,f,u,p,h,s
p,f,y,g,f,f,d,g,h,y
p,f,f,y,f,f,p,h,h,y
p,f,f,y,f,f,d,g,h,y
p,x,y,g,f,f,d,p,h,v
p,x,y,g,f,f,g,g,h,v
p,x,y,g,f,f,d,h,h,y
p,x,f,g,f,f,g,p,h,y
p,x,y,y,f,f,p,g,h,y
p,f,f,g,f,f,g,h,h,v
p,f,f,y,f,f,d,p,h,y
p,x,y,g,f,f,p,h,h,y
p,f,f,y,f,f,p,g,h,v
p,x,y,n,f,s,l,b,w,v
p,x,f,y,f,f,p,h,h,y
p,x,y,y,f,f,p,g,h,v
p,f,s,b,t,f,g,w,h,v
p,f,f,g,f,f,d,h,h,v
p,f,y,y,f,f,p,h,h,y
p,x,f,y,f,f,p,h,h,y
p,f,f,g,f,f,d,p,h,v
p,x,y,y,f,f,d,g,h,y
p,x,y,g,f,f,d,p,h,v
p,x,y,e,f,y,l,b,w,v
e,k,y,b,t,n,w,e,w,c
e,f,y,b,t,n,w,w,w,c
p,x,y,g,f,f,d,p,h,y
p,f,f,y,f,f,p,g,h,y
p,x,y,g,f,f,g,h,h,y
p,f,y,g,f,f,g,g,h,y
p,x,s,b,t,f,u,w,h,s
p,f,y,y,f,f,p,h,h,v
p,x,s,w,t,f,u,p,h,s
p,x,f,y,f,f,p,p,h,v
p,x,y,g,f,f,p,p,h,y
p,x,s,w,t,f,u,p,h,s
p,f,s,b,t,f,g,p,h,s
p,x,s,w,t,f,u,h,h,s
p,f,f,y,f,f,d,p,h,y
p,f,y,g,f,f,p,g,h,y
p,x,f,y,f,f,g,h,h,v
p,f,f,g,f,f,p,h,h,v
e,x,y,w,f,n,d,u,h,y
e,x,s,e,t,n,w,e,w,c
p,x,y,g,f,f,g,p,h,v
p,f,f,g,f,f,g,h,h,v
p,x,y,n,f,y,l,b,w,v
p,x,y,g,f,f,p,h,h,v
p,f,f,g,f,f,p,h,h,y
p,f,f,y,f,f,p,h,h,v
p,f,f,y,f,f,d,h,h,y
e,f,f,e,t,n,d,n,n,y
p,x,y,y,f,f,g,p,h,y
p,f,y,y,f,f,d,g,h,v
p,f,f,g,f,f,p,g,h,v
p,x,y,y,f,f,g,h,h,y
p,x,f,y,f,f,p,g,h,y
p,k,f,y,f,n,d,w,w,v
p,f,f,y,f,f,g,h,h,y
e,k,f,c,f,n,l,w,w,v
p,f,f,g,f,f,p,h,h,v
p,f,y,y,f,f,p,h,h,y
p,x,y,g,f,f,d,g,h,v
p,x,y,g,f,f,p,p,h,v
p,f,f,y,f,f,g,h,h,v
p,f,y,y,f,f,d,h,h,v
p,x,f,y,f,f,d,p,h,y
p,f,f,y,f,f,p,p,h,v
p,x,y,y,f,f,d,g,h,y
p,b,y,p,t,n,g,w,r,v
e,k,y,p,t,n,w,e,w,c
p,x,y,y,f,f,p,g,h,v
p,x,f,y,f,f,g,p,h,v
e,k,y,b,t,n,w,e,w,c
p,f,y,y,f,f,d,p,h,y
p,x,s,w,t,f,u,p,h,s
p,x,y,n,f,s,p,b,w,v
p,x,y,n,f,y,d,b,w,v
p,x,y,e,f,y,p,b,w,v
p,f,g,w,t,n,l,w,w,c
p,x,s,g,t,f,u,p,h,v
e,f,y,c,f,n,l,w,w,v
p,x,y,g,f,f,g,p,h,y
p,f,y,y,f,f,d,g,h,v
p,f,y,y,f,f,p,p,h,y
e,f,y,p,t,n,w,w,w,c
p,x,s,b,t,f,g,w,h,v
p,x,s,g,t,f,g,h,h,s
p,x,y,e,f,y,p,b,w,v
e,k,y,c,f,n,l,w,w,v
p,x,s,w,t,f,u,w,h,s
p,x,s,w,t,f,g,h,h,v
p,f,s,b,t,f,u,w,h,v
p,f,s,b,t,f,g,p,h,v
e,k,y,c,f,n,l,w,w,v
p,x,y,g,f,f,d,g,h,v
p,f,s,w,t,f,g,h,h,v
p,f,s,g,t,f,u,w,h,s
p,c,g,w,t,n,l,w,w,c
p,x,s,g,t,f,u,p,h,s
p,b,g,w,t,n,l,w,w,c
p,x,s,b,t,f,g,p,h,v
p,f,s,w,t,f,u,h,h,s
p,b,f,y,f,n,d,w,w,v
p,x,y,n,f,s,d,b,w,v
p,x,y,n,f,y,d,b,w,v
e,k,s,n,t,n,w,w,w,c
e,k,y,b,t,n,w,w,w,c
p,f,s,w,t,f,g,w,h,v
p,f,s,b,t,n,m,w,r,v
p,f,y,y,f,f,p,p,h,y
p,x,y,g,f,f,g,p,h,y
p,f,s,b,t,n,g,r,r,v
p,x,y,n,f,f,p,b,w,v
p,x,y,e,f,y,p,b,w,v
p,f,f,g,f,f,d,p,h,y
e,x,s,e,t,n,w,e,w,c
p,x,y,n,f,f,l,b,w,v
p,x,f,y,f,f,g,g,h,y
p,x,y,n,f,y,d,b,w,v
e,f,f,n,f,n,l,w,w,v
p,x,y,n,f,f,p,b,w,v
e,x,s,b,t,n,w,e,w,c
e,f,y,n,t,n,w,w,w,c
p,f,y,y,f,f,p,g,h,y
p,f,y,b,t,n,m,r,r,v
p,x,y,n,f,n,d,w,w,v
p,x,y,n,f,y,l,b,w,v
p,x,s,b,t,f,g,w,h,s
p,x,s,b,t,f,g,h,h,v
p,f,y,y,f,f,p,h,h,y
p,f,s,g,t,f,g,w,h,v
p,x,y,n,f,f,l,b,w,v
p,x,s,b,t,f,g,p,h,v
p,f,f,n,f,n,d,w,w,v
e,x,y,e,t,n,w,w,w,c
p,f,s,b,t,f,g,w,h,s
p,f,s,w,t,f,g,p,h,s
e,k,y,e,t,n,w,w,w,c
p,x,f,y,f,f,p,p,h,y
p,x,f,n,f,n,d,w,w,v
e,x,y,n,t,n,w,e,w,c
p,x,y,g,f,f,g,p,h,y
p,f,s,b,t,f,g,h,h,v
p,f,s,b,t,f,g,h,h,s
p,f,y,y,f,f,g,h,h,v
p,f,y,y,f,f,d,h,h,v
e,x,s,p,t,n,w,w,w,c
e,f,s,p,t,n,w,e,w,c
p,b,y,w,t,n,g,r,r,v
e,x,y,c,f,n,l,w,w,v
e,f,s,n,t,n,w,w,w,c
p,x,s,b,t,f,u,h,h,v
p,x,s,g,t,f,g,w,h,v
p,f,y,y,f,f,d,g,h,y
p,x,s,b,t,f,u,w,h,v
p,x,s,w,t,f,g,p,h,s
e,f,y,c,f,n,l,w,w,v
p,x,y,e,f,y,d,b,w,v
p,f,f,y,f,f,d,h,h,y
e,x,y,w,f,n,d,h,h,v
p,x,y,y,f,f,p,p,h,v
p,f,y,p,t,n,g,w,r,v
p,f,s,g,t,f,u,h,h,v
p,x,y,n,f,s,d,b,w,v
e,k,s,p,t,n,w,w,w,c
p,x,y,n,f,f,l,b,w,v
p,x,y,g,f,f,p,g,h,v
p,f,s,b,t,f,u,h,h,s
e,k,y,p,t,n,w,e,w,c
p,x,f,y,f,f,p,h,h,v
p,f,y,g,f,f,g,g,h,v
p,f,f,g,f,f,d,g,h,y
p,x,s,b,t,f,g,p,h,s
p,x,y,n,f,f,p,b,w,v
p,x,y,y,f,f,d,p,h,v
p,f,f,y,f,f,d,h,h,v
p,f,f,n,f,n,d,w,w,v
e,k,s,b,t,n,w,w,w,c
p,f,y,y,f,f,g,h,h,v
p,x,y,e,f,y,l,b,w,v
p,x,s,g,t,f,u,h,h,s
e,f,s,n,t,n,w,e,w,c
p,x,y,g,f,f,p,g,h,v
p,x,y,n,f,y,d,b,w,v
p,x,s,g,t,f,u,p,h,v
p,x,s,g,t,f,g,h,h,v
p,f,y,p,t,n,m,w,r,v
e,k,y,b,t,n,w,w,w,c
p,x,s,w,t,f,u,w,h,v
p,x,y,n,f,y,d,b,w,v
e,k,y,n,t,n,w,w,w,c
p,f,y,y,f,f,d,g,h,y
e,x,y,p,t,n,w,w,w,c
p,f,s,g,t,f,u,p,h,s
e,x,s,p,t,n,w,e,w,c
p,b,y,n,f,n,d,w,w,v
p,f,s,b,t,f,g,h,h,v
p,x,y,n,f,f,p,b,w,v
p,x,y,n,f,f,d,b,w,v
p,x,s,b,t,f,u,w,h,s
p,x,y,n,f,f,l,b,w,v
e,k,y,p,t,n,w,w,w,c
e,k,f,c,f,n,l,w,w,v
p,x,y,y,f,f,g,h,h,v
e,x,s,n,t,n,w,w,w,c
p,f,f,g,f,f,p,p,h,y
p,f,y,y,f,f,d,p,h,v
p,f,s,g,t,f,u,w,h,v
p,k,y,w,t,n,l,w,w,c
e,k,f,n,f,n,l,w,w,v
p,k,f,y,f,n,d,w,w,v
p,f,s,w,t,f,g,w,h,s
p,f,y,y,f,n,d,w,w,v
p,f,y,y,f,f,d,g,h,v
e,k,s,b,t,n,w,e,w,c
p,f,y,y,f,f,p,p,h,v
p,x,y,n,f,y,p,b,w,v
p,x,y,y,f,f,d,h,h,y
p,x,y,y,f,f,p,p,h,v
p,b,y,w,t,n,g,w,r,v
p,f,y,y,f,f,g,g,h,y
p,x,s,w,t,f,g,p,h,v
p,x,s,b,t,f,g,w,h,v
e,k,y,b,t,n,w,w,w,c
p,f,y,y,f,f,p,g,h,v
p,x,s,b,t,f,g,p,h,s
p,b,y,b,t,n,m,w,r,v
p,x,s,w,t,f,g,w,h,v
e,k,s,n,t,n,w,w,w,c
p,f,s,g,t,f,u,w,h,s
p,x,f,y,f,n,d,w,w,v
p,f,s,g,t,f,g,p,h,v
p,f,y,y,f,f,d,g,h,y
p,k,y,n,f,n,d,w,w,v
p,f,s,b,t,f,u,p,h,s
e,f,s,e,t,n,w,w,w,c
p,x,y,n,f,f,d,b,w,v
p,x,y,n,f,y,d,b,w,v
p,x,y,n,f,y,l,b,w,v
p,x,s,w,t,f,u,h,h,v
e,k,s,n,t,n,w,e,w,c
p,f,y,g,f,f,g,p,h,y
e,x,s,b,t,n,w,e,w,c
p,f,s,w,t,f,u,w,h,s
e,k,f,n,f,n,l,w,w,v
p,x,y,n,f,s,l,b,w,v
p,f,s,w,t,f,g,h,h,v
p,x,s,g,t,f,u,h,h,v
p,k,y,y,f,n,d,w,w,v
p,f,s,w,t,n,m,w,r,v
p,f,f,y,f,f,p,g,h,y
e,k,y,p,t,n,w,w,w,c
p,f,y,w,t,n,l,w,w,c
p,f,s,b,t,f,u,p,h,v
e,f,y,w,f,n,d,u,h,y
e,x,y,r,f,n,d,w,h,v
e,x,s,b,t,n,w,w,w,c
p,f,s,g,t,f,g,h,h,v
p,x,y,e,f,y,d,b,w,v
p,f,y,y,f,f,p,g,h,y
p,f,s,g,t,f,g,w,h,s
p,f,s,b,t,f,g,h,h,s
e,f,s,e,t,n,w,e,w,c
p,x,y,e,f,y,d,b,w,v
p,f,f,g,f,f,g,p,h,y
p,f,y,y,f,f,d,g,h,y
e,x,s,n,t,n,w,e,w,c
p,f,s,g,t,f,g,p,h,s
p,x,y,n,f,s,l,b,w,v
p,f,s,w,t,f,g,p,h,s
e,x,f,c,f,n,l,w,w,v
p,f,s,g,t,f,g,w,h,v
p,f,f,g,f,f,p,p,h,v
e,x,y,r,f,n,d,w,h,y
p,x,f,y,f,f,p,g,h,v
p,x,y,n,f,f,l,b,w,v
p,x,y,n,f,s,l,b,w,v
e,f,y,e,t,n,w,w,w,c
p,x,s,g,t,f,u,w,h,v
e,k,y,n,t,n,w,w,w,c
e,f,y,e,t,n,w,e,w,c
p,x,y,n,f,f,p,b,w,v
p,b,y,n,f,n,d,w,w,v
p,x,y,n,f,s,p,b,w,v
e,f,y,b,t,n,w,e,w,c
p,x,s,w,t,f,g,h,h,v
p,f,y,y,f,f,g,p,h,v
e,f,y,n,t,n,w,w,w,c
p,b,y,w,t,n,m,g,r,v
e,x,y,n,f,n,l,w,w,v
p,f,y,y,f,f,p,g,h,v
p,x,s,b,t,f,g,h,h,s
p,x,y,n,f,s,l,b,w,v
p,x,s,g,t,f,u,h,h,s
p,f,s,g,t,f,u,w,h,s
p,x,y,n,f,f,p,b,w,v
e,f,y,w,f,n,d,p,h,v
p,x,y,n,f,s,l,b,w,v
p,f,f,g,f,f,g,g,h,v
p,x,y,e,f,y,l,b,w,v
p,x,s,w,t,f,g,w,h,v
p,f,y,g,f,f,d,p,h,v
p,x,s,w,t,f,u,h,h,s
p,k,y,y,f,n,d,w,w,v
p,f,s,w,t,f,u,w,h,v
p,f,s,g,t,f,u,h,h,v
e,x,y,c,f,n,l,w,w,v
p,x,s,w,t,f,u,h,h,v
p,x,y,n,f,s,p,b,w,v
p,f,y,p,t,n,g,r,r,v
p,f,y,y,f,f,p,p,h,y
e,x,s,p,t,n,w,e,w,c
p,f,y,b,t,n,g,r,r,v
p,x,f,y,f,n,d,w,w,v
p,f,y,y,f,f,p,h,h,y
e,f,f,n,f,n,l,w,w,v
e,x,f,n,f,n,l,w,w,v
p,x,y,n,f,y,l,b,w,v
p,f,s,g,t,f,u,p,h,v
p,x,s,b,t,f,u,h,h,s
p,f,s,g,t,f,g,w,h,v
p,x,s,b,t,f,g,h,h,s
e,x,y,r,f,n,d,h,h,v
p,f,y,y,f,f,d,h,h,y
p,f,s,g,t,f,u,h,h,s
p,x,y,n,f,f,p,b,w,v
p,f,y,y,f,f,g,h,h,y
p,f,s,w,t,f,u,w,h,v
p,x,s,w,t,f,u,w,h,s
p,f,y,g,f,f,p,p,h,y
p,f,y,y,f,f,p,h,h,y
p,x,y,n,f,f,d,b,w,v
p,x,y,y,f,n,d,w,w,v
e,f,s,n,t,n,w,e,w,c
p,f,y,y,f,f,d,p,h,y
p,f,s,g,t,f,u,h,h,s
p,x,y,n,f,y,l,b,w,v
p,f,y,y,f,f,d,h,h,v
p,f,y,y,f,f,d,g,h,y
p,f,s,w,t,f,u,h,h,s
p,f,s,p,t,n,m,w,r,v
p,f,y,y,f,f,g,h,h,y
e,k,s,p,t,n,w,w,w,c
p,x,s,b,t,f,g,h,h,s
p,x,s,w,t,f,g,p,h,s
p,x,s,w,t,f,g,h,h,s
p,x,y,n,f,f,d,b,w,v
p,b,y,p,t,n,m,r,r,v
p,x,s,b,t,f,u,h,h,s
e,x,y,p,t,n,w,w,w,c
p,x,y,n,f,s,p,b,w,v
p,x,y,y,f,f,p,p,h,v
p,x,s,w,t,f,u,p,h,v
e,f,y,b,t,n,w,e,w,c
p,f,s,b,t,f,u,w,h,v
e,x,f,c,f,n,l,w,w,v
e,f,s,p,t,n,w,e,w,c
e,x,y,n,f,n,l,w,w,v
e,f,s,p,t,n,w,w,w,c
p,f,s,g,t,f,u,w,h,v
e,k,s,e,t,n,w,w,w,c
e,k,y,e,t,n,w,w,w,c
p,f,s,w,t,f,g,p,h,v
e,k,s,b,t,n,w,e,w,c
p,x,s,b,t,f,g,p,h,v
p,b,y,y,f,n,d,w,w,v
p,x,s,w,t,f,u,h,h,s
p,x,f,y,f,f,g,h,h,v
p,f,y,y,f,f,p,p,h,y
p,b,f,n,f,n,d,w,w,v
p,f,y,y,f,f,p,p,h,y
p,f,y,y,f,f,p,p,h,v
e,f,y,c,f,n,l,w,w,v
p,x,y,e,f,y,d,b,w,v
p,f,s,w,t,f,g,h,h,s
p,x,y,n,f,f,p,b,w,v
p,b,y,p,t,n,g,r,r,v
p,f,y,y,f,f,d,g,h,y
p,x,s,b,t,f,g,w,h,s
p,f,y,y,f,f,p,g,h,v
p,f,s,b,t,f,g,p,h,s
p,f,s,b,t,f,u,h,h,s
p,x,y,n,f,y,p,b,w,v
p,f,y,y,f,f,p,h,h,v
e,x,s,n,t,n,w,e,w,c
p,f,y,y,f,f,g,g,h,v
e,f,s,b,t,n,w,e,w,c
e,f,s,e,t,n,w,w,w,c
e,x,s,n,t,n,w,e,w,c
p,f,s,w,t,f,u,p,h,v
p,f,y,y,f,f,d,h,h,v
e,f,s,p,t,n,w,e,w,c
e,x,s,e,t,n,w,w,w,c
p,f,y,y,f,f,d,g,h,v
p,b,y,b,t,n,m,g,r,v
p,f,s,b,t,f,u,h,h,s
p,f,s,g,t,f,g,w,h,s
p,x,s,b,t,f,g,p,h,s
p,x,f,y,f,f,p,h,h,y
p,f,s,w,t,f,g,w,h,s
p,x,s,g,t,f,u,w,h,s
e,f,y,r,f,n,d,h,h,y
p,f,y,y,f,f,g,p,h,v
p,x,y,n,f,f,d,b,w,v
p,x,s,b,t,f,g,w,h,s
e,x,f,c,f,n,l,w,w,v
p,x,s,g,t,f,u,h,h,v
e,x,y,u,f,n,d,p,h,y
p,x,f,y,f,f,p,h,h,v
p,f,f,g,f,f,g,p,h,v
p,f,y,w,t,n,m,g,r,v
p,x,y,n,f,y,d,b,w,v
p,x,y,n,f,s,l,b,w,v
p,x,y,g,f,f,p,h,h,v
e,x,y,p,t,n,w,e,w,c
p,f,s,g,t,f,g,w,h,s
p,x,s,b,t,f,g,w,h,v
p,x,y,n,f,y,p,b,w,v
p,x,s,g,t,f,u,h,h,s
p,x,y,n,f,y,p,b,w,v
p,f,s,w,t,f,g,p,h,s
p,x,s,g,t,f,u,w,h,v
p,x,s,g,t,f,g,w,h,s
p,f,y,y,f,f,p,g,h,v
p,f,y,y,f,f,p,p,h,v
p,f,y,g,f,f,g,p,h,y
p,x,y,y,f,f,g,g,h,y
p,x,s,g,t,f,u,w,h,s
p,f,s,b,t,f,u,p,h,s
p,f,s,w,t,f,u,h,h,s
p,f,f,g,f,f,g,p,h,y
p,f,s,b,t,f,g,h,h,s
p,x,y,n,f,s,d,b,w,v
p,x,s,w,t,f,g,w,h,s
e,k,s,e,t,n,w,e,w,c
p,f,y,b,t,n,m,w,r,v
p,x,y,n,f,y,p,b,w,v
e,k,y,n,t,n,w,e,w,c
p,f,s,w,t,f,u,w,h,v
p,f,s,w,t,f,u,p,h,v
p,x,y,n,f,y,d,b,w,v
p,x,s,w,t,f,g,w,h,s
p,x,y,n,f,y,l,b,w,v
p,b,s,p,t,n,g,w,r,v
p,x,y,e,f,y,d,b,w,v
p,f,y,g,f,f,p,g,h,v
p,x,y,y,f,f,d,g,h,v
p,x,y,g,f,f,g,h,h,v
p,f,y,w,t,n,m,r,r,v
p,f,s,g,t,f,g,h,h,s
e,k,y,p,t,n,w,w,w,c
p,x,s,w,t,f,g,w,h,v
e,k,s,p,t,n,w,e,w,c
p,f,s,w,t,f,u,p,h,s
p,x,y,n,f,y,p,b,w,v
p,x,f,y,f,f,d,p,h,v
p,f,y,g,f,f,p,p,h,v
p,x,y,g,f,f,p,p,h,y
e,x,y,e,t,n,w,w,w,c
p,f,y,y,f,f,p,g,h,v
p,x,y,n,f,s,d,b,w,v
p,x,s,b,t,f,g,w,h,v
p,f,y,y,f,f,d,h,h,y
e,k,y,e,t,n,w,e,w,c
p,f,y,p,t,n,m,g,r,v
p,f,y,w,t,n,m,w,r,v
p,f,y,y,f,f,p,g,h,y
p,f,y,y,f,f,g,h,h,v
e,f,y,r,f,n,d,w,h,v
p,x,s,w,t,f,g,p,h,s
p,x,s,w,t,f,g,p,h,s
p,x,s,b,t,f,u,p,h,s
p,x,y,n,f,y,p,b,w,v
e,k,y,e,t,n,w,e,w,c
e,k,s,p,t,n,w,w,w,c
e,x,y,b,t,n,w,w,w,c
p,x,s,g,t,f,g,h,h,v
p,f,y,y,f,f,g,p,h,y
p,x,y,n,f,y,l,b,w,v
p,c,y,w,t,n,l,w,w,c
p,f,s,w,t,f,g,p,h,v
p,f,s,g,t,f,g,w,h,s
p,x,y,e,f,y,l,b,w,v
p,x,s,g,t,f,g,w,h,s
p,x,y,n,f,s,d,b,w,v
e,x,y,p,t,n,w,e,w,c
e,f,y,w,f,n,d,h,h,y
p,f,y,y,f,f,g,h,h,y
p,x,y,n,f,y,d,b,w,v
p,x,f,y,f,f,d,g,h,y
p,x,y,n,f,s,l,b,w,v
p,x,s,g,t,f,u,h,h,v
p,x,y,n,f,s,d,b,w,v
e,k,f,n,f,n,l,w,w,v
p,x,s,w,t,f,u,p,h,v
p,f,y,y,f,f,p,p,h,y
e,x,y,p,t,n,w,e,w,c
p,b,y,b,t,n,m,r,r,v
p,f,y,g,f,f,p,h,h,v
e,f,y,r,f,n,d,h,h,v
p,x,y,n,f,f,l,b,w,v
p,x,y,n,f,y,p,b,w,v
p,f,s,b,t,f,g,p,h,v
p,f,y,y,f,f,d,g,h,v
p,x,y,n,f,f,d,b,w,v
e,f,y,n,t,n,w,e,w,c
p,x,y,n,f,f,l,b,w,v
e,f,y,e,t,n,w,w,w,c
e,x,y,b,t,n,w,w,w,c
e,x,s,n,t,n,w,e,w,c
p,f,s,w,t,f,g,w,h,v
e,x,y,b,t,n,w,e,w,c
p,x,f,y,f,f,g,g,h,y
p,f,y,y,f,f,d,g,h,y
p,f,y,y,f,f,g,g,h,y
e,k,y,e,t,n,w,w,w,c
p,f,s,w,t,f,u,p,h,v
e,k,y,c,f,n,l,w,w,v
e,k,y,n,f,n,l,w,w,v
p,b,s,p,t,n,m,r,r,v
p,x,y,n,f,y,p,b,w,v
p,x,s,b,t,f,u,h,h,s
e,f,y,r,f,n,d,p,h,v
p,x,s,b,t,f,g,w,h,s
e,f,y,u,f,n,d,p,h,y
p,x,y,n,f,y,p,b,w,v
p,x,s,w,t,f,u,p,h,v
e,x,s,e,t,n,w,w,w,c
e,f,y,p,t,n,w,e,w,c
p,x,y,n,f,s,p,b,w,v
p,x,y,n,f,f,p,b,w,v
p,x,s,w,t,f,g,p,h,v
p,f,y,y,f,f,p,p,h,v
e,x,y,n,t,n,w,e,w,c
e,x,y,e,t,n,w,e,w,c
p,x,s,w,t,f,u,w,h,v
p,x,y,y,f,f,g,h,h,v
p,f,s,b,t,n,m,g,r,v
p,f,f,y,f,f,p,h,h,v
p,x,s,g,t,f,g,p,h,v
e,f,s,p,t,n,w,w,w,c
e,x,y,n,t,n,w,e,w,c
p,b,y,w,t,n,m,r,r,v
p,f,y,y,f,f,d,g,h,v
p,x,y,e,f,y,d,b,w,v
