class,cap-color,stalk-color-above-ring,habitat,stalk-surface-below-ring,odor,spore-print-color,cap-shape,cap-surface,population
e,e,p,d,s,n,n,f,f,v
p,y,p,p,k,f,h,x,y,v
p,y,b,p,k,f,h,f,f,y
p,g,p,p,k,f,h,f,f,v
p,y,n,d,k,f,h,f,y,y
p,g,b,d,k,f,h,x,y,v
p,w,w,m,s,n,r,b,y,v
p,y,p,p,k,f,h,f,f,y
p,n,p,d,s,f,w,x,y,v
p,g,p,g,k,f,h,f,f,y
p,y,n,g,k,f,h,x,y,v
p,y,n,p,k,f,h,f,y,y
e,p,e,w,s,n,w,f,y,c
p,w,w,g,s,f,h,x,s,s
p,g,n,g,k,f,h,f,y,y
p,g,b,p,k,f,h,x,y,v
p,y,n,g,k,f,h,x,f,v
p,b,w,u,s,f,h,f,s,s
p,g,w,d,s,c,k,x,f,v
p,y,n,p,k,f,h,x,f,y
p,g,b,g,k,f,h,f,y,y
p,y,n,p,k,f,h,f,y,y
e,r,w,d,f,n,h,x,y,y
e,w,w,d,f,n,h,f,y,v
p,y,n,d,k,f,h,x,f,v
p,y,b,p,k,f,h,f,y,y
p,y,n,g,k,f,h,f,y,y
p,e,p,p,k,y,w,x,y,v
p,e,p,l,k,y,w,x,y,v
p,g,b,d,k,f,h,x,y,y
p,y,n,g,k,f,h,x,y,v
p,g,b,d,k,f,h,f,f,y
p,g,n,g,k,f,h,x,y,y
p,y,p,d,k,f,h,x,y,v
p,y,n,p,k,f,h,f,f,y
e,e,w,w,s,n,w,f,s,c
p,y,b,p,k,f,h,f,f,y
p,y,p,p,k,f,h,x,y,y
p,g,w,g,s,f,h,f,s,s
p,y,b,g,k,f,h,f,f,v
p,y,n,d,k,f,h,x,y,y
p,y,n,p,k,f,h,x,f,y
p,g,w,u,f,f,h,x,s,v
p,g,p,g,k,f,h,f,y,y
p,g,p,g,k,f,h,f,f,v
p,w,w,d,s,c,k,x,s,v
p,g,b,p,k,f,h,f,y,y
e,e,p,d,s,n,n,f,y,y
p,y,p,g,k,f,h,x,f,y
p,y,n,p,k,f,h,x,y,y
e,b,w,w,s,n,w,k,s,c
p,y,b,g,k,f,h,f,f,v
p,y,p,d,k,f,h,f,f,v
p,y,b,g,k,f,h,x,y,y
e,n,w,l,f,n,w,x,f,v
e,e,e,w,s,n,w,x,y,c
p,g,p,p,k,f,h,x,y,v
p,y,p,g,k,f,h,x,f,v
p,g,w,g,f,f,h,f,s,v
p,y,p,g,k,f,h,x,y,y
p,g,b,p,k,f,h,f,y,v
p,g,n,g,k,f,h,x,y,v
p,n,w,p,k,s,w,x,y,v
e,b,e,w,s,n,w,k,s,c
p,y,b,d,k,f,h,f,f,y
p,g,b,p,k,f,h,x,f,v
p,g,b,p,k,f,h,f,y,y
p,y,b,d,k,f,h,x,f,v
p,y,n,g,k,f,h,f,y,v
e,p,e,w,s,n,w,k,s,c
p,n,w,d,y,n,w,f,y,v
p,g,n,d,k,f,h,x,y,y
p,y,n,d,k,f,h,x,f,y
p,g,n,p,k,f,h,x,y,v
p,b,w,u,f,f,h,f,s,v
e,b,w,w,s,n,w,f,s,c
p,w,w,u,f,f,h,f,s,s
p,g,b,p,k,f,h,f,y,y
p,y,b,p,k,f,h,x,f,v
p,g,n,p,k,f,h,f,y,v
p,y,n,g,k,f,h,f,y,y
p,y,n,d,k,f,h,f,f,v
p,b,w,u,s,f,h,x,s,v
p,g,p,p,k,f,h,f,f,y
p,g,p,d,k,f,h,x,y,y
p,y,b,g,k,f,h,f,f,y
p,y,p,d,k,f,h,f,y,y
p,g,w,u,f,f,h,f,s,s
e,b,w,w,s,n,w,f,s,c
e,p,e,w,s,n,w,x,s,c
e,n,w,w,s,n,w,k,s,c
p,p,w,g,s,n,r,f,y,v
p,g,p,p,k,f,h,f,y,v
p,y,b,p,k,f,h,x,y,v
p,g,b,g,k,f,h,f,f,v
p,g,p,d,k,f,h,f,f,y
p,y,b,p,k,f,h,x,f,y
p,g,n,d,k,f,h,f,f,v
p,g,b,d,k,f,h,f,y,y
p,y,b,d,k,f,h,f,y,v
p,y,b,g,k,f,h,f,f,v
p,y,p,g,k,f,h,f,y,y
p,y,p,d,k,f,h,x,y,v
p,y,b,p,k,f,h,x,y,y
p,g,p,g,k,f,h,f,y,v
p,g,b,d,k,f,h,f,f,y
p,y,n,p,k,f,h,x,y,v
p,y,n,p,k,f,h,x,y,y
e,u,w,d,f,n,h,f,y,y
p,g,b,g,k,f,h,f,f,v
p,n,w,l,s,y,w,x,y,v
p,y,p,g,k,f,h,x,y,v
p,y,n,p,k,f,h,x,y,y
p,g,n,g,k,f,h,x,y,v
p,y,b,d,k,f,h,f,f,v
p,y,n,d,k,f,h,x,f,y
p,g,n,p,k,f,h,x,y,v
e,b,w,w,s,n,w,f,s,c
p,g,p,p,k,f,h,f,f,y
p,y,n,d,k,f,h,f,y,v
e,n,w,w,s,n,w,x,s,c
p,g,b,p,k,f,h,f,f,y
p,g,p,d,k,f,h,x,y,v
p,n,p,p,k,f,w,x,y,v
p,y,n,d,k,f,h,f,f,v
p,n,w,d,y,n,w,x,y,v
p,b,w,g,s,n,r,b,s,v
p,y,n,d,k,f,h,f,f,v
p,g,n,d,k,f,h,f,y,y
e,u,w,d,f,n,h,f,y,y
p,y,n,g,k,f,h,x,f,v
p,y,b,g,k,f,h,f,y,y
p,y,n,g,k,f,h,f,f,y
p,y,b,d,k,f,h,x,y,y
e,e,e,w,s,n,w,x,y,c
p,g,p,g,k,f,h,f,f,v
p,y,b,g,k,f,h,x,y,v
p,y,b,p,k,f,h,x,y,v
p,g,b,p,k,f,h,f,y,v
e,b,w,w,s,n,w,k,s,c
p,y,p,d,k,f,h,f,y,y
p,g,b,p,k,f,h,x,y,v
p,y,n,d,k,f,h,x,f,v
p,y,n,p,k,f,h,f,f,v
p,w,w,u,f,f,h,f,s,v
p,g,w,d,s,c,n,x,s,v
p,y,p,d,k,f,h,f,y,y
e,u,w,d,f,n,h,f,y,v
p,y,p,d,k,f,h,x,f,y
p,g,n,d,k,f,h,f,y,y
p,y,n,g,k,f,h,x,f,v
p,y,n,p,k,f,h,x,f,v
p,g,w,u,s,f,h,x,s,s
p,g,p,d,k,f,h,f,y,y
p,y,p,p,k,f,h,f,f,y
p,y,b,d,k,f,h,f,f,y
p,g,p,d,k,f,h,x,y,v
p,g,n,g,k,f,h,x,y,v
p,g,n,d,k,f,h,x,y,y
p,g,p,g,k,f,h,x,f,y
p,y,p,p,k,f,h,x,y,y
p,g,n,g,k,f,h,f,f,v
p,y,b,d,k,f,h,f,f,y
p,g,b,p,k,f,h,x,y,y
p,y,p,p,k,f,h,f,f,v
p,n,w,l,k,s,w,x,y,v
p,y,p,p,k,f,h,x,f,y
p,y,b,p,k,f,h,x,y,v
p,b,w,g,s,f,h,f,s,v
p,g,n,d,k,f,h,f,f,v
p,y,b,p,k,f,h,f,y,y
p,y,n,p,k,f,h,x,f,y
p,g,b,d,k,f,h,f,f,v
p,y,n,d,k,f,h,x,y,y
p,g,b,d,k,f,h,x,y,v
p,e,w,l,k,y,w,x,y,v
e,b,e,w,s,n,w,k,y,c
e,b,e,w,s,n,w,f,y,c
p,g,p,d,k,f,h,x,y,y
p,y,b,p,k,f,h,f,f,y
p,g,n,g,k,f,h,x,y,y
p,g,b,g,k,f,h,f,y,y
p,b,w,u,f,f,h,x,s,s
p,y,b,p,k,f,h,f,y,v
p,w,w,u,f,f,h,x,s,s
p,y,b,p,k,f,h,x,f,v
p,g,b,p,k,f,h,x,y,y
p,w,w,u,f,f,h,x,s,s
p,b,w,g,f,f,h,f,s,s
p,w,w,u,s,f,h,x,s,s
p,y,n,d,k,f,h,f,f,y
p,g,p,p,k,f,h,f,y,y
p,y,b,g,k,f,h,x,f,v
p,g,n,p,k,f,h,f,f,v
e,w,w,d,f,n,h,x,y,y
e,e,w,w,s,n,w,x,s,c
p,g,p,g,k,f,h,x,y,v
p,g,n,g,k,f,h,f,f,v
p,n,p,l,s,y,w,x,y,v
p,g,p,p,k,f,h,x,y,v
p,g,n,p,k,f,h,f,f,y
p,y,b,p,k,f,h,f,f,v
p,y,b,d,k,f,h,f,f,y
e,e,g,d,s,n,n,f,f,y
p,y,n,g,k,f,h,x,y,y
p,y,n,d,k,f,h,f,y,v
p,g,b,p,k,f,h,f,f,v
p,y,p,g,k,f,h,x,y,y
p,y,p,p,k,f,h,x,f,y
p,y,w,d,y,n,w,k,f,v
p,y,n,g,k,f,h,f,f,y
e,c,w,l,s,n,w,k,f,v
p,g,n,p,k,f,h,f,f,v
p,y,n,p,k,f,h,f,y,y
p,g,b,d,k,f,h,x,y,v
p,g,p,p,k,f,h,x,y,v
p,y,p,g,k,f,h,f,f,v
p,y,p,d,k,f,h,f,y,v
p,y,n,d,k,f,h,x,f,y
p,y,n,p,k,f,h,f,f,v
p,y,n,d,k,f,h,x,y,y
p,p,w,g,s,n,r,b,y,v
e,p,w,w,s,n,w,k,y,c
p,y,b,p,k,f,h,x,y,v
p,y,p,g,k,f,h,x,f,v
e,b,w,w,s,n,w,k,y,c
p,y,n,d,k,f,h,f,y,y
p,w,w,u,s,f,h,x,s,s
p,n,w,p,k,s,w,x,y,v
p,n,w,d,k,y,w,x,y,v
p,e,w,p,k,y,w,x,y,v
p,w,w,l,s,n,w,f,g,c
p,g,w,u,s,f,h,x,s,v
e,c,w,l,s,n,w,f,y,v
p,g,p,g,k,f,h,x,y,y
p,y,b,d,k,f,h,f,y,v
p,y,b,p,k,f,h,f,y,y
e,p,w,w,s,n,w,f,y,c
p,b,w,g,s,f,h,x,s,v
p,g,w,g,f,f,h,x,s,s
p,e,p,p,s,y,w,x,y,v
e,c,w,l,f,n,w,k,y,v
p,w,w,u,f,f,h,x,s,s
p,w,w,g,f,f,h,x,s,v
p,b,w,u,f,f,h,f,s,v
p,b,w,g,s,f,h,f,s,v
e,c,w,l,s,n,w,k,y,v
p,g,n,d,k,f,h,x,y,v
p,w,w,g,f,f,h,f,s,v
p,g,w,u,s,f,h,f,s,s
p,w,w,l,s,n,w,c,g,c
p,g,w,u,f,f,h,x,s,s
p,w,w,l,s,n,w,b,g,c
p,b,w,g,s,f,h,x,s,v
p,w,w,u,f,f,h,f,s,s
p,y,w,d,y,n,w,b,f,v
p,n,w,d,s,s,w,x,y,v
p,n,p,d,s,y,w,x,y,v
e,n,e,w,s,n,w,k,s,c
e,b,e,w,s,n,w,k,y,c
p,w,w,g,s,f,h,f,s,v
p,b,w,m,s,n,r,f,s,v
p,y,b,p,k,f,h,f,y,y
p,g,p,g,k,f,h,x,y,y
p,b,w,g,s,n,r,f,s,v
p,n,p,p,s,f,w,x,y,v
p,e,p,p,k,y,w,x,y,v
p,g,b,d,k,f,h,f,f,y
e,e,e,w,s,n,w,x,s,c
p,n,p,l,k,f,w,x,y,v
p,y,p,g,k,f,h,x,f,y
p,n,w,d,s,y,w,x,y,v
e,n,w,l,f,n,w,f,f,v
p,n,w,p,k,f,w,x,y,v
e,b,e,w,s,n,w,x,s,c
e,n,w,w,s,n,w,f,y,c
p,y,p,p,k,f,h,f,y,y
p,b,w,m,s,n,r,f,y,v
p,n,w,d,y,n,w,x,y,v
p,n,w,l,k,y,w,x,y,v
p,b,w,g,s,f,h,x,s,s
p,b,w,g,s,f,h,x,s,v
p,y,p,p,k,f,h,f,y,y
p,g,w,g,f,f,h,f,s,v
p,n,w,l,k,f,w,x,y,v
p,b,w,g,s,f,h,x,s,v
p,n,w,d,y,n,w,f,f,v
e,e,w,w,s,n,w,x,y,c
p,b,w,g,f,f,h,f,s,s
p,w,w,g,s,f,h,f,s,s
e,e,e,w,s,n,w,k,y,c
p,y,n,p,k,f,h,x,f,y
p,n,w,d,y,n,w,x,f,v
e,n,e,w,s,n,w,x,y,c
p,g,p,g,k,f,h,x,y,y
p,b,w,g,s,f,h,f,s,v
p,b,w,g,s,f,h,f,s,s
p,y,b,g,k,f,h,f,y,v
p,y,p,d,k,f,h,f,y,v
e,p,w,w,s,n,w,x,s,c
e,p,e,w,s,n,w,f,s,c
p,w,w,g,s,n,r,b,y,v
e,c,w,l,f,n,w,x,y,v
e,n,e,w,s,n,w,f,s,c
p,b,w,u,s,f,h,x,s,v
p,g,w,g,s,f,h,x,s,v
p,y,b,d,k,f,h,f,y,y
p,b,w,u,s,f,h,x,s,v
p,w,w,g,s,f,h,x,s,s
e,c,w,l,f,n,w,f,y,v
p,e,w,d,s,y,w,x,y,v
p,y,n,d,k,f,h,f,f,y
e,w,w,d,f,n,h,x,y,v
p,y,b,p,k,f,h,x,y,v
p,p,w,g,s,n,r,f,y,v
p,g,w,u,s,f,h,f,s,v
p,n,w,d,s,s,w,x,y,v
e,p,e,w,s,n,w,k,s,c
p,n,w,l,k,f,w,x,y,v
p,g,n,p,k,f,h,x,y,v
p,b,w,u,f,f,h,f,s,s
e,p,w,w,s,n,w,k,y,c
p,y,p,p,k,f,h,x,f,v
p,g,n,g,k,f,h,f,y,v
p,g,n,d,k,f,h,f,f,y
p,b,w,g,f,f,h,x,s,s
p,n,w,p,s,f,w,x,y,v
p,y,p,d,k,f,h,x,y,v
p,y,n,d,k,f,h,f,f,v
p,n,w,d,y,n,w,f,f,v
e,b,w,w,s,n,w,k,s,c
p,y,p,g,k,f,h,f,y,v
p,e,p,l,s,y,w,x,y,v
p,g,w,u,f,f,h,x,s,s
e,n,w,w,s,n,w,f,s,c
p,g,p,p,k,f,h,x,y,v
p,n,p,d,s,y,w,x,y,v
p,g,w,u,s,f,h,x,s,v
p,g,w,g,s,f,h,x,s,v
p,p,w,m,s,n,r,f,y,v
e,b,e,w,s,n,w,k,y,c
p,w,w,u,s,f,h,x,s,v
p,n,w,d,s,y,w,x,y,v
e,n,e,w,s,n,w,k,y,c
p,y,n,d,k,f,h,f,y,y
e,p,e,w,s,n,w,x,y,c
p,g,w,u,f,f,h,f,s,s
e,p,w,w,s,n,w,x,s,c
p,n,w,d,y,n,w,b,y,v
p,b,w,g,f,f,h,f,s,v
p,n,p,p,s,f,w,x,y,v
p,n,w,d,k,f,w,x,y,v
p,b,w,u,s,f,h,x,s,s
p,n,w,l,s,f,w,x,y,v
e,p,w,w,s,n,w,k,y,c
e,c,w,l,f,n,w,k,f,v
p,y,b,g,k,f,h,x,y,v
e,n,e,w,s,n,w,x,s,c
p,g,b,p,k,f,h,f,f,y
p,y,n,d,k,f,h,f,y,v
p,g,w,u,f,f,h,f,s,v
p,w,w,l,s,n,w,k,y,c
e,n,w,l,f,n,w,k,f,v
p,y,w,d,y,n,w,k,f,v
p,w,w,g,f,f,h,f,s,s
p,y,w,d,y,n,w,f,y,v
p,y,p,d,k,f,h,f,y,v
e,b,w,w,s,n,w,k,s,c
p,y,p,p,k,f,h,f,y,v
p,n,w,p,s,y,w,x,y,v
p,y,p,d,k,f,h,x,y,y
p,y,p,p,k,f,h,x,y,v
p,w,w,g,s,n,r,b,y,v
p,y,p,g,k,f,h,f,y,y
p,w,w,g,f,f,h,x,s,v
p,b,w,g,s,f,h,x,s,v
e,b,w,w,s,n,w,k,y,c
p,y,b,p,k,f,h,f,y,v
p,b,w,g,f,f,h,x,s,s
p,b,w,m,s,n,r,b,y,v
p,w,w,g,f,f,h,x,s,v
e,n,w,w,s,n,w,k,s,c
p,g,w,u,s,f,h,f,s,s
p,y,w,d,y,n,w,x,f,v
p,g,w,g,s,f,h,f,s,v
p,y,p,d,k,f,h,f,y,y
p,n,w,d,y,n,w,k,y,v
p,b,w,u,f,f,h,f,s,s
e,e,w,w,s,n,w,f,s,c
p,n,p,d,s,f,w,x,y,v
p,n,w,d,s,y,w,x,y,v
p,n,w,l,s,y,w,x,y,v
p,w,w,u,s,f,h,x,s,v
e,n,e,w,s,n,w,k,s,c
p,g,n,g,k,f,h,f,y,y
e,b,w,w,s,n,w,x,s,c
p,w,w,u,s,f,h,f,s,s
e,n,w,l,s,n,w,k,f,v
p,n,w,l,s,s,w,x,y,v
p,w,w,g,s,f,h,f,s,v
p,g,w,u,s,f,h,x,s,v
p,y,w,d,y,n,w,k,y,v
p,w,w,m,s,n,r,f,s,v
p,y,n,p,k,f,h,f,f,y
e,p,e,w,s,n,w,k,y,c
p,w,w,l,s,n,w,f,y,c
p,b,w,u,s,f,h,f,s,v
e,w,w,d,f,n,h,f,y,y
e,r,w,d,f,n,h,x,y,v
e,b,w,w,s,n,w,x,s,c
p,g,w,g,s,f,h,f,s,v
p,e,p,d,k,y,w,x,y,v
p,y,n,p,k,f,h,f,y,y
p,g,w,g,s,f,h,f,s,s
p,b,w,g,s,f,h,f,s,s
e,e,e,w,s,n,w,f,s,c
p,e,w,d,k,y,w,x,y,v
p,g,b,g,k,f,h,f,f,y
p,y,b,d,k,f,h,f,y,y
e,n,e,w,s,n,w,x,s,c
p,g,w,g,f,f,h,f,s,s
p,n,p,l,s,s,w,x,y,v
p,w,w,g,s,f,h,f,s,s
e,c,w,l,s,n,w,x,f,v
p,g,w,g,s,f,h,f,s,v
p,g,n,p,k,f,h,f,f,v
e,r,w,d,f,n,h,x,y,y
p,y,p,p,k,f,h,x,f,v
p,n,p,l,k,f,w,x,y,v
p,n,w,l,s,s,w,x,y,v
e,e,e,w,s,n,w,f,y,c
p,g,w,u,f,f,h,x,s,v
e,n,w,w,s,n,w,k,y,c
e,e,w,w,s,n,w,f,y,c
p,n,p,p,k,f,w,x,y,v
p,n,w,d,y,n,w,b,y,v
p,n,w,p,s,s,w,x,y,v
e,b,w,w,s,n,w,f,y,c
p,w,w,g,s,f,h,x,s,v
p,y,p,g,k,f,h,f,y,v
e,n,w,w,s,n,w,f,y,c
p,w,w,m,s,n,r,b,y,v
e,n,w,l,f,n,w,x,y,v
p,y,n,p,k,f,h,f,y,v
p,b,w,g,s,f,h,x,s,s
p,n,w,l,s,s,w,x,y,v
p,g,w,u,s,f,h,x,s,s
p,g,w,u,f,f,h,f,s,s
p,n,w,p,s,f,w,x,y,v
e,w,w,d,f,n,h,f,y,v
p,n,p,l,s,s,w,x,y,v
p,g,n,g,k,f,h,f,f,v
p,e,p,l,s,y,w,x,y,v
p,w,w,g,s,f,h,x,s,v
p,g,n,d,k,f,h,f,y,v
p,w,w,u,f,f,h,x,s,s
p,y,w,d,y,n,w,k,y,v
p,w,w,u,f,f,h,f,s,v
p,g,w,u,f,f,h,f,s,v
e,c,w,l,s,n,w,x,y,v
p,w,w,u,s,f,h,x,s,v
p,n,w,p,k,s,w,x,y,v
p,p,w,g,s,n,r,f,y,v
p,y,p,p,k,f,h,f,y,y
e,p,e,w,s,n,w,x,s,c
p,b,w,g,s,n,r,f,y,v
p,y,w,d,y,n,w,x,f,v
p,y,p,p,k,f,h,f,y,y
e,n,w,l,f,n,w,f,f,v
e,n,w,l,s,n,w,x,f,v
p,n,w,l,k,y,w,x,y,v
p,g,w,u,s,f,h,f,s,v
p,b,w,u,f,f,h,x,s,s
p,g,w,g,s,f,h,f,s,v
p,b,w,g,f,f,h,x,s,s
e,r,w,d,f,n,h,x,y,v
p,y,b,d,k,f,h,f,y,y
p,g,w,u,s,f,h,f,s,s
p,n,p,p,s,f,w,x,y,v
p,y,p,g,k,f,h,f,y,y
p,w,w,u,f,f,h,f,s,v
p,w,w,u,s,f,h,x,s,s
p,g,p,p,k,f,h,f,y,y
p,y,b,p,k,f,h,f,y,y
p,n,p,d,s,f,w,x,y,v
p,y,w,d,y,n,w,x,y,v
e,n,e,w,s,n,w,f,s,c
p,y,p,d,k,f,h,f,y,y
p,g,w,u,f,f,h,f,s,s
p,n,p,l,s,y,w,x,y,v
p,y,n,d,k,f,h,f,y,v
p,y,b,d,k,f,h,f,y,y
p,w,w,u,s,f,h,f,s,s
p,p,w,m,s,n,r,f,s,v
p,y,p,g,k,f,h,f,y,y
e,p,w,w,s,n,w,k,s,c
p,b,w,g,s,f,h,x,s,s
p,w,w,g,s,f,h,x,s,s
p,w,w,g,f,f,h,x,s,s
p,n,w,d,s,f,w,x,y,v
p,p,w,m,s,n,r,b,y,v
p,b,w,u,s,f,h,x,s,s
e,p,w,w,s,n,w,x,y,c
p,n,p,p,k,s,w,x,y,v
p,y,n,p,k,f,h,x,y,v
p,w,w,u,f,f,h,x,s,v
e,b,e,w,s,n,w,f,y,c
p,b,w,u,s,f,h,f,s,v
e,c,w,l,f,n,w,x,f,v
e,p,w,w,s,n,w,f,s,c
e,n,w,l,f,n,w,x,y,v
e,p,e,w,s,n,w,f,s,c
p,g,w,u,s,f,h,f,s,v
e,e,w,w,s,n,w,k,s,c
e,e,w,w,s,n,w,k,y,c
p,w,w,g,f,f,h,f,s,v
e,b,e,w,s,n,w,k,s,c
p,b,w,g,f,f,h,x,s,v
p,y,w,d,y,n,w,b,y,v
p,w,w,u,s,f,h,x,s,s
p,y,n,g,k,f,h,x,f,v
p,y,p,p,k,f,h,f,y,y
p,n,w,d,y,n,w,b,f,v
p,y,p,p,k,f,h,f,y,y
p,y,b,p,k,f,h,f,y,v
e,c,w,l,s,n,w,f,y,v
p,e,p,d,k,y,w,x,y,v
p,w,w,g,s,f,h,f,s,s
p,n,w,p,k,f,w,x,y,v
p,p,w,g,s,n,r,b,y,v
p,y,p,d,k,f,h,f,y,y
p,b,w,g,f,f,h,x,s,s
p,y,n,p,k,f,h,f,y,v
p,b,w,g,s,f,h,f,s,s
p,b,w,u,s,f,h,f,s,s
p,n,p,p,k,y,w,x,y,v
p,y,p,p,k,f,h,f,y,v
e,n,w,w,s,n,w,x,s,c
p,y,n,g,k,f,h,f,y,v
e,b,w,w,s,n,w,f,s,c
e,e,e,w,s,n,w,f,s,c
e,n,e,w,s,n,w,x,s,c
p,w,w,u,s,f,h,f,s,v
p,y,b,d,k,f,h,f,y,v
e,p,e,w,s,n,w,f,s,c
e,e,w,w,s,n,w,x,s,c
p,y,b,d,k,f,h,f,y,v
p,b,w,m,s,n,r,b,y,v
p,b,w,u,f,f,h,f,s,s
p,g,w,g,s,f,h,f,s,s
p,b,w,g,s,f,h,x,s,s
p,y,p,p,k,f,h,x,f,y
p,w,w,g,s,f,h,f,s,s
p,g,w,u,s,f,h,x,s,s
e,r,w,d,f,n,h,f,y,y
p,y,b,g,k,f,h,f,y,v
p,n,w,d,k,f,w,x,y,v
p,b,w,g,s,f,h,x,s,s
e,c,w,l,s,n,w,x,f,v
p,g,w,u,s,f,h,x,s,v
e,u,w,d,f,n,h,x,y,y
p,y,b,p,k,f,h,x,f,v
p,g,p,g,k,f,h,f,f,v
p,w,w,m,s,n,r,f,y,v
p,n,p,d,k,y,w,x,y,v
p,n,w,l,k,s,w,x,y,v
p,g,p,p,k,f,h,x,y,v
e,p,e,w,s,n,w,x,y,c
p,g,w,g,f,f,h,f,s,s
p,b,w,g,f,f,h,x,s,v
p,n,w,p,s,y,w,x,y,v
p,g,w,u,s,f,h,x,s,s
p,n,w,p,s,y,w,x,y,v
p,w,w,g,f,f,h,f,s,s
p,g,w,u,s,f,h,x,s,v
p,g,w,g,f,f,h,x,s,s
p,y,p,p,k,f,h,f,y,v
p,y,n,p,k,f,h,f,y,v
p,g,b,g,k,f,h,f,y,y
p,y,n,g,k,f,h,x,y,y
p,g,w,u,f,f,h,x,s,s
p,b,w,u,f,f,h,f,s,s
p,w,w,u,s,f,h,f,s,s
p,g,p,g,k,f,h,f,f,y
p,b,w,g,f,f,h,f,s,s
p,n,w,d,k,s,w,x,y,v
p,w,w,g,s,f,h,x,s,s
e,e,e,w,s,n,w,k,s,c
p,b,w,m,s,n,r,f,y,v
p,n,p,p,s,y,w,x,y,v
e,n,w,w,s,n,w,k,y,c
p,w,w,u,s,f,h,f,s,v
p,w,w,u,s,f,h,f,s,v
p,n,w,d,k,y,w,x,y,v
p,w,w,g,s,f,h,x,s,s
p,n,p,l,s,y,w,x,y,v
p,p,w,g,s,n,r,b,s,v
p,e,p,d,s,y,w,x,y,v
p,g,n,p,k,f,h,f,y,v
p,y,p,d,k,f,h,x,y,v
p,g,n,g,k,f,h,x,y,v
p,w,w,m,s,n,r,f,y,v
p,g,w,g,f,f,h,f,s,s
e,p,e,w,s,n,w,k,y,c
p,w,w,g,s,f,h,x,s,v
e,p,w,w,s,n,w,k,s,c
p,w,w,u,f,f,h,f,s,s
p,n,p,p,s,y,w,x,y,v
p,y,n,d,k,f,h,x,f,v
p,g,p,p,k,f,h,f,y,v
p,g,p,p,k,f,h,x,y,y
e,e,w,w,s,n,w,x,y,c
p,y,p,p,k,f,h,f,y,v
p,n,p,d,k,s,w,x,y,v
p,b,w,g,f,f,h,x,s,v
p,y,p,d,k,f,h,f,y,y
e,e,e,w,s,n,w,k,y,c
p,p,w,m,s,n,r,f,y,v
p,w,w,m,s,n,r,f,y,v
p,y,b,p,k,f,h,f,y,y
p,y,p,g,k,f,h,f,y,v
e,r,w,d,f,n,h,f,y,v
p,w,w,g,f,f,h,x,s,s
p,w,w,g,f,f,h,x,s,s
p,b,w,u,s,f,h,x,s,s
p,n,w,p,k,y,w,x,y,v
e,e,e,w,s,n,w,k,y,c
e,p,w,w,s,n,w,k,s,c
e,b,w,w,s,n,w,x,y,c
p,g,w,g,s,f,h,x,s,v
p,y,p,g,k,f,h,f,y,y
p,n,p,l,k,y,w,x,y,v
p,w,w,l,s,n,w,c,y,c
p,w,w,g,f,f,h,f,s,v
p,g,w,g,f,f,h,f,s,s
p,e,w,l,k,y,w,x,y,v
p,g,w,g,s,f,h,x,s,s
p,n,w,d,s,s,w,x,y,v
e,p,e,w,s,n,w,x,y,c
e,w,w,d,f,n,h,f,y,y
p,y,b,g,k,f,h,f,y,y
p,n,p,d,k,y,w,x,y,v
p,y,p,d,k,f,h,x,f,y
p,n,p,l,s,s,w,x,y,v
p,g,w,u,f,f,h,x,s,v
p,n,w,d,k,s,w,x,y,v
e,n,w,l,f,n,w,k,f,v
p,w,w,u,s,f,h,x,s,v
p,y,n,p,k,f,h,f,y,y
e,p,w,w,s,n,w,x,y,c
p,b,w,m,s,n,r,b,y,v
p,g,b,p,k,f,h,f,y,v
e,r,w,d,f,n,h,f,y,v
p,n,w,l,s,f,w,x,y,v
p,n,w,p,k,y,w,x,y,v
p,b,w,g,f,f,h,f,s,v
p,y,n,d,k,f,h,f,y,v
p,n,w,d,s,f,w,x,y,v
e,n,w,w,s,n,w,f,y,c
p,n,p,l,k,f,w,x,y,v
e,e,w,w,s,n,w,f,y,c
e,b,w,w,s,n,w,x,y,c
e,n,w,w,s,n,w,x,s,c
p,w,w,g,f,f,h,f,s,v
e,b,w,w,s,n,w,x,y,c
p,y,n,g,k,f,h,x,f,y
p,y,n,d,k,f,h,f,y,y
p,y,n,g,k,f,h,f,y,y
e,e,w,w,s,n,w,k,y,c
p,w,w,u,f,f,h,f,s,v
e,c,w,l,s,n,w,k,y,v
e,n,w,l,s,n,w,k,y,v
p,p,w,m,s,n,r,b,s,v
p,n,p,p,k,y,w,x,y,v
p,b,w,u,f,f,h,x,s,s
e,r,w,d,f,n,h,f,y,v
p,b,w,g,f,f,h,x,s,s
e,u,w,d,f,n,h,f,y,y
p,n,w,p,k,y,w,x,y,v
p,w,w,u,s,f,h,x,s,v
e,e,e,w,s,n,w,x,s,c
e,p,w,w,s,n,w,f,y,c
p,n,p,p,s,s,w,x,y,v
p,n,w,p,k,f,w,x,y,v
p,w,w,g,s,f,h,x,s,v
p,y,p,p,k,f,h,f,y,v
e,n,w,w,s,n,w,x,y,c
e,e,e,w,s,n,w,x,y,c
p,w,w,u,f,f,h,x,s,v
p,y,b,g,k,f,h,x,y,v
p,b,w,m,s,n,r,f,s,v
p,y,b,p,k,f,h,f,f,v
p,g,w,g,f,f,h,x,s,v
e,p,e,w,s,n,w,f,s,c
e,n,w,w,s,n,w,x,y,c
p,w,w,m,s,n,r,b,y,v
p,y,b,d,k,f,h,f,y,v
